feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,state
-0.114625,-0.062419,-0.022832,0.134114,-0.014872,0.055196,0.293475,-0.997186,0.042529,0.005252,1.943798,1.962227,35.15625,0.0,0.976562,71.289062,2.300918,13.183594,-0.186294,-0.081232,-0.003881,0.322227,0.017215,0.114785,0.376465,-0.925921,0.091801,0.012876,-0.0,1.962227,35.15625,0.976562,71.289062,1.953125,7.086433,29.711004,rung_12_5
-0.121776,-0.069682,-0.032747,0.110303,-0.023243,0.053577,0.283005,-1.144673,0.043124,0.003219,-0.0,2.12949,36.132812,0.0,0.976562,71.289062,2.276475,12.988494,-0.185435,-0.082277,0.001204,0.386427,0.019843,0.11925,0.417549,-0.7567,0.115085,0.019645,-0.0,2.12949,35.15625,0.976562,71.289062,1.953125,7.324154,28.932482,rung_12_5
-0.127523,-0.077263,-0.040353,0.089399,-0.031057,0.053774,0.251069,-1.157738,0.035063,0.004856,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.157744,12.54703,-0.211121,-0.090607,-0.008187,0.384806,0.012472,0.117863,0.430858,-0.678524,0.038843,0.022049,-0.0,2.12949,35.15625,71.289062,0.976562,37.109375,7.436012,30.50691,rung_12_5
-0.123647,-0.076342,-0.041519,0.082138,-0.030742,0.052005,0.25899,-1.276768,0.026712,0.010052,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.280403,12.72749,-0.20974,-0.085571,-0.004608,0.408803,0.015479,0.126385,0.457995,-0.50055,0.064693,0.014112,-0.0,2.12949,35.15625,0.976562,71.289062,37.109375,6.40598,28.615013,rung_12_5
-0.118999,-0.069705,-0.026133,0.184383,-0.017946,0.059757,0.49659,-0.331458,0.03915,0.008143,-0.0,2.12949,36.132812,0.0,0.976562,71.289062,2.562369,12.826837,-0.225007,-0.101953,-0.022706,0.230855,-0.002727,0.11288,0.300698,-1.126104,0.073337,0.026201,-0.0,2.12949,36.132812,71.289062,34.179687,37.109375,5.882612,31.048512,rung_12_5
-0.110901,-0.06528,-0.023351,0.167184,-0.014607,0.05747,0.442334,-0.590752,0.086732,0.011238,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,2.421353,12.853386,-0.19524,-0.088294,-0.013597,0.276643,0.008871,0.112618,0.363899,-1.057674,0.073171,0.002409,-0.0,2.12949,35.15625,0.976562,71.289062,0.0,5.834773,29.485573,rung_12_5
-0.117477,-0.070376,-0.032439,0.103732,-0.022876,0.053908,0.268534,-1.174263,0.05586,0.008798,-0.0,2.12949,0.0,35.15625,0.976562,71.289062,2.173551,13.04628,-0.219913,-0.109807,-0.033859,0.231279,-0.012498,0.111526,0.340514,-1.102236,0.085268,0.011039,-0.0,2.12949,35.15625,71.289062,0.0,0.976562,6.818773,29.60058,rung_12_5
-0.120428,-0.079308,-0.04514,0.071474,-0.033459,0.052027,0.253164,-1.311484,0.050981,0.008235,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.257789,13.450287,-0.308675,-0.115314,-0.041013,0.215612,-0.021744,0.116193,0.2032,-0.940154,0.104805,0.011643,-0.0,2.12949,35.15625,0.0,71.289062,0.976562,7.564222,32.269867,rung_12_5
-0.13177,-0.080847,-0.044833,0.093277,-0.034838,0.053185,0.278775,-1.156214,0.06787,0.006222,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.730394,13.586798,-0.28704,-0.10212,-0.026292,0.238233,-0.006861,0.117722,0.212095,-0.912334,0.111404,0.015986,-0.0,2.12949,35.15625,71.289062,37.109375,1.953125,9.02212,31.361219,rung_12_5
-0.123971,-0.072684,-0.034933,0.116622,-0.025827,0.054302,0.271448,-1.034541,0.045827,0.003658,-0.0,2.12949,35.15625,36.132812,0.976562,71.289062,2.710184,13.351121,-0.211867,-0.100333,-0.025857,0.243173,-0.006275,0.114091,0.298765,-1.097206,0.079257,0.049062,-0.0,2.12949,36.132812,1.953125,71.289062,2.929688,8.88684,32.939529,rung_12_5
-0.115885,-0.070193,-0.034569,0.091197,-0.024248,0.052037,0.261197,-1.234531,0.035795,0.01152,-0.0,2.12949,0.0,35.15625,0.976562,71.289062,2.482812,13.576056,-0.184219,-0.084612,0.004494,0.487336,0.02544,0.132155,0.594244,-0.075944,0.087146,0.025826,-0.0,2.12949,35.15625,0.976562,71.289062,37.109375,8.003844,30.270901,rung_12_5
-0.119569,-0.069197,-0.032414,0.099395,-0.023678,0.05288,0.242371,-1.201052,0.036808,0.003386,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,2.375685,12.862177,-0.191452,-0.097416,-0.015795,0.306249,0.006169,0.115894,0.361971,-1.06643,0.07504,0.008178,-0.0,2.12949,35.15625,71.289062,1.953125,37.109375,8.375064,31.926561,rung_12_5
-0.11517,-0.067277,-0.029699,0.137039,-0.019585,0.054917,0.335559,-0.919411,0.044556,0.008034,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,2.545657,13.64425,-0.195472,-0.10345,-0.025158,0.243782,-0.004591,0.110027,0.344603,-1.172922,0.137945,0.017511,-0.0,2.12949,35.15625,71.289062,1.953125,37.109375,7.21748,31.858225,rung_12_5
-0.115223,-0.065121,-0.025828,0.160058,-0.016778,0.056712,0.36901,-0.776992,0.059841,0.009422,-0.0,2.12949,36.132812,0.0,0.976562,71.289062,2.62904,13.63341,-0.20022,-0.106128,-0.028693,0.239546,-0.006587,0.112008,0.356089,-1.145927,0.084005,0.010365,-0.0,2.12949,36.132812,71.289062,0.976562,0.0,7.104944,29.917156,rung_12_5
-0.121245,-0.077554,-0.043413,0.067256,-0.032168,0.051672,0.254756,-1.313162,0.08984,0.003077,-0.0,2.12949,35.15625,36.132812,0.976562,71.289062,2.398529,13.903184,-0.226812,-0.107286,-0.029883,0.233305,-0.010783,0.114267,0.326279,-1.067804,0.092659,0.033356,-0.0,2.12949,36.132812,71.289062,0.976562,34.179687,7.61445,32.476982,rung_12_5
-0.119715,-0.079932,-0.044977,0.068741,-0.033564,0.052148,0.266291,-1.282448,0.038294,0.006584,-0.0,2.12949,0.0,35.15625,0.976562,71.289062,2.382463,13.480909,-0.389589,-0.119311,-0.043846,0.23608,-0.0278,0.123025,0.00678,-0.395967,0.080609,0.014536,-0.0,2.12949,35.15625,0.0,71.289062,0.976562,6.996521,29.716925,rung_12_5
-0.121531,-0.063929,-0.020791,0.160885,-0.014996,0.057669,0.367825,-0.679924,0.026757,0.007928,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,2.412563,12.899312,-0.254399,-0.117472,-0.044588,0.233406,-0.024978,0.116918,0.283968,-0.914319,0.080153,0.00214,-0.0,2.12949,35.15625,0.976562,71.289062,1.953125,6.541453,31.747326,rung_12_5
-0.115983,-0.067902,-0.027323,0.144073,-0.018908,0.056608,0.357645,-0.841537,0.061078,0.007963,-0.0,2.12949,36.132812,0.0,0.976562,71.289062,2.338849,13.870867,-0.290589,-0.093545,-0.021935,0.233515,-0.00218,0.115491,0.206852,-0.899368,0.137497,0.026289,-0.0,2.12949,36.132812,71.289062,1.953125,34.179687,5.850682,32.532799,rung_12_5
-0.114355,-0.06406,-0.026126,0.108876,-0.018043,0.052781,0.250197,-1.192757,0.049992,0.002241,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,2.001819,12.834793,-0.182956,-0.094389,-0.020676,0.257873,0.003264,0.107645,0.356789,-1.182637,0.074848,0.001133,-0.0,2.12949,35.15625,71.289062,37.109375,72.265625,5.522894,28.794134,rung_12_5
-0.128862,-0.077099,-0.043135,0.072958,-0.031756,0.052347,0.274422,-1.228191,0.041976,0.009655,-0.0,2.12949,35.15625,36.132812,0.976562,71.289062,2.60712,13.639089,-0.189295,-0.092293,-0.014107,0.338521,0.008463,0.114259,0.382697,-0.923647,0.076298,0.012495,-0.0,2.12949,35.15625,71.289062,37.109375,34.179687,7.087437,32.304329,rung_12_5
-0.196188,-0.092712,-0.059311,0.056488,-0.05005,0.056855,0.078379,-0.847473,0.036819,0.013086,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.906833,13.492498,-0.183116,-0.079513,-0.000462,0.363292,0.019556,0.116113,0.380721,-0.864658,0.018044,0.011882,-0.0,2.12949,35.15625,0.976562,71.289062,1.953125,6.98859,29.14431,rung_12_5
-0.125256,-0.079693,-0.04653,0.062645,-0.034881,0.051381,0.268091,-1.323856,0.050493,0.005337,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.299313,13.488036,-0.199696,-0.095464,-0.019041,0.24362,0.001881,0.110956,0.348335,-1.109417,0.019888,0.018154,-0.0,2.12949,35.15625,71.289062,0.976562,0.0,7.70945,31.863852,rung_12_5
-0.125511,-0.080814,-0.044683,0.081414,-0.035008,0.052197,0.264335,-1.261773,0.055869,0.003812,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.44483,13.802318,-0.206724,-0.096074,-0.022084,0.249585,-3.6e-05,0.113512,0.325773,-1.09455,0.012327,0.028341,-0.0,2.12949,36.132812,0.976562,71.289062,0.0,7.69378,31.976742,rung_12_5
-0.226136,-0.091381,-0.058066,0.057265,-0.051187,0.059307,-0.123445,-0.479354,0.030601,0.010127,-0.0,2.12949,35.15625,36.132812,0.976562,71.289062,2.96789,13.108499,-0.162983,-0.090539,-0.017139,0.234225,0.007142,0.111018,0.378892,-1.166432,0.041222,0.01006,-0.0,2.12949,35.15625,71.289062,37.109375,1.953125,7.343215,30.700281,rung_12_5
-0.147125,-0.083595,-0.04945,0.070205,-0.038402,0.053159,0.241914,-1.157841,0.078019,0.006293,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.77737,13.961389,-0.18894,-0.084983,-0.010096,0.244011,0.013498,0.111846,0.34884,-1.139117,0.057892,0.011164,-0.0,2.12949,36.132812,0.0,71.289062,1.953125,7.408961,32.642597,rung_12_5
-0.126865,-0.080501,-0.043487,0.065883,-0.034604,0.052313,0.232318,-1.262841,0.042681,0.005049,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.223038,12.999405,-0.190764,-0.097636,-0.024796,0.223151,-0.002442,0.110639,0.334528,-1.143387,0.114235,0.006481,-0.0,2.12949,35.15625,0.976562,71.289062,37.109375,7.354086,30.69154,rung_12_5
-0.125009,-0.075134,-0.039998,0.099636,-0.029598,0.05268,0.257814,-1.19884,0.069128,0.00304,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.665274,13.466684,-0.296474,-0.123073,-0.045845,0.231794,-0.027362,0.114197,0.284923,-0.897804,0.107953,0.000875,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,8.799285,32.557835,rung_12_5
-0.106975,-0.06103,-0.022172,0.138334,-0.013096,0.054892,0.307679,-0.985207,0.052756,0.00765,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,2.082357,12.968233,-0.314729,-0.115492,-0.04209,0.245381,-0.022536,0.116139,0.208766,-0.837187,0.046383,0.017616,-0.0,2.12949,35.15625,0.0,71.289062,37.109375,6.486381,30.075146,rung_12_5
-0.134504,-0.072939,-0.033589,0.124062,-0.026847,0.055082,0.22617,-1.000777,0.051667,0.006511,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.549588,13.010037,-0.217354,-0.115944,-0.037223,0.311773,-0.014425,0.113956,0.398763,-0.936175,0.05475,0.011617,-0.0,2.12949,35.15625,0.0,1.953125,71.289062,6.954119,31.253098,rung_12_5
-0.147069,-0.085183,-0.04923,0.059639,-0.039297,0.053208,0.230693,-1.230564,0.010803,0.009542,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.361724,13.220934,-0.194695,-0.083247,-0.006817,0.33824,0.013956,0.113371,0.362416,-0.989954,0.010944,0.005643,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,6.198679,32.535564,rung_12_5
-0.225629,-0.099725,-0.065071,0.050244,-0.055939,0.059606,-0.066225,-0.588193,0.046443,0.010685,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.78162,13.244086,-0.182521,-0.0905,-0.019353,0.256643,0.004362,0.107239,0.35468,-1.178624,0.084009,0.009168,-0.0,2.12949,35.15625,71.289062,37.109375,72.265625,5.977798,29.504553,rung_12_5
-0.134031,-0.083866,-0.047159,0.071392,-0.037645,0.053057,0.253161,-1.251359,0.050387,0.009742,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.396259,13.95642,-0.170554,-0.107444,-0.03429,0.235162,-0.010242,0.107651,0.368196,-1.205536,0.083737,0.004856,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,5.566516,31.128117,rung_12_5
-0.122182,-0.068886,-0.026423,0.155984,-0.019451,0.058384,0.338653,-0.693081,0.046485,0.008001,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,2.240249,13.076401,-0.17418,-0.087997,-0.00651,0.341125,0.011793,0.113608,0.406298,-0.898064,0.054963,0.011087,-0.0,2.12949,35.15625,1.953125,0.0,71.289062,6.548989,29.265032,rung_12_5
-0.127884,-0.066492,-0.023237,0.192363,-0.015814,0.059996,0.461578,-0.306556,0.078813,0.013572,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,2.629037,13.643746,-0.201954,-0.113831,-0.034477,0.299419,-0.014674,0.114379,0.401678,-0.93418,0.037164,0.006466,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,6.574014,28.320614,rung_12_5
-0.128274,-0.086797,-0.05046,0.063416,-0.04011,0.052987,0.248397,-1.325013,0.076958,0.006766,-0.0,2.12949,35.15625,36.132812,0.976562,71.289062,2.60684,13.568602,-0.151174,-0.080175,0.000859,0.303424,0.021398,0.1121,0.379106,-1.078184,0.084925,0.037612,-0.0,2.12949,36.132812,71.289062,1.953125,0.0,7.332186,30.908535,rung_12_5
-0.142996,-0.084413,-0.048881,0.059445,-0.038217,0.053081,0.236912,-1.273056,0.048809,0.011221,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.439109,13.563919,-0.15695,-0.074794,0.007847,0.406945,0.029262,0.116502,0.422564,-0.796826,0.072932,0.006066,-0.0,2.12949,35.15625,0.0,71.289062,37.109375,8.577134,30.47525,rung_12_5
-0.178627,-0.091456,-0.056427,0.060821,-0.046254,0.055425,0.147274,-1.040175,0.09292,0.007846,-0.0,2.12949,36.132812,35.15625,0.976562,1.953125,2.568065,13.988903,-0.215201,-0.104717,-0.017599,0.398921,0.002149,0.119807,0.420527,-0.692877,0.048772,0.024989,-0.0,2.12949,35.15625,71.289062,0.976562,1.953125,8.076689,35.025673,rung_12_5
-0.168975,-0.091363,-0.055406,0.056427,-0.046237,0.05469,0.183621,-1.091181,0.04444,0.007654,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.961697,13.913534,-0.277562,-0.118151,-0.038168,0.235295,-0.020916,0.117679,0.32186,-0.922859,0.046186,0.004749,-0.0,2.12949,35.15625,0.976562,71.289062,0.0,8.289197,30.561073,rung_12_5
-0.138183,-0.075857,-0.042696,0.07327,-0.032214,0.053239,0.236361,-1.157788,0.075401,0.006628,-0.0,1.962227,35.15625,0.0,71.289062,0.976562,2.532482,13.569835,-0.190393,-0.094127,-0.019847,0.230743,0.002059,0.109338,0.315234,-1.1952,0.050631,0.009828,-0.0,1.962227,35.15625,71.289062,0.976562,37.109375,6.720944,30.648039,rung_12_5
-0.133019,-0.080884,-0.046408,0.062937,-0.036063,0.051344,0.246248,-1.24937,0.051979,0.004439,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.59533,12.944386,-0.178992,-0.105999,-0.030161,0.220267,-0.007945,0.110497,0.357292,-1.174953,0.042307,0.007166,-0.0,2.12949,35.15625,0.0,71.289062,0.976562,7.441191,30.058517,rung_12_5
-0.123269,-0.082981,-0.047647,0.051741,-0.037428,0.050332,0.252622,-1.367803,0.049569,0.011338,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.588112,12.296358,-0.339022,-0.119219,-0.045042,0.212346,-0.026126,0.117388,0.147001,-0.783754,0.025843,0.008373,-0.0,2.12949,35.15625,71.289062,37.109375,0.0,6.892934,27.075933,rung_12_5
-0.13982,-0.086023,-0.048457,0.05768,-0.04053,0.052734,0.230688,-1.215895,0.026819,0.008178,-0.0,0.0,36.132812,35.15625,0.976562,71.289062,2.445652,13.336863,-0.223583,-0.117842,-0.042925,0.235689,-0.021097,0.108957,0.39007,-1.081762,0.034166,0.003886,-0.0,0.0,35.15625,71.289062,0.0,37.109375,6.774472,28.106575,rung_12_5
-0.213907,-0.105584,-0.07018,0.056992,-0.062825,0.059734,0.013812,-0.689258,0.048837,0.003999,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.737179,12.537677,-0.233874,-0.111093,-0.037392,0.217541,-0.016135,0.110154,0.321758,-1.094947,0.065952,0.010653,-0.0,2.12949,35.15625,71.289062,37.109375,72.265625,6.708517,27.773993,rung_12_5
-0.242991,-0.096333,-0.058362,0.070304,-0.054044,0.064298,-0.163378,-0.437531,0.068176,0.01578,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,3.031911,13.165991,-0.192088,-0.112306,-0.037852,0.239413,-0.016589,0.11123,0.36791,-1.057685,0.051102,0.023785,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,6.146986,29.242825,rung_12_5
-0.195219,-0.08857,-0.051972,0.065324,-0.044744,0.05811,0.030798,-0.759166,0.091314,0.001444,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.695989,13.076035,-0.17282,-0.094076,-0.017517,0.302063,0.003044,0.109462,0.396228,-1.006969,0.045339,0.02403,-0.0,2.12949,35.15625,0.976562,71.289062,37.109375,5.730648,25.67528,rung_12_5
-0.155754,-0.083574,-0.048099,0.061313,-0.038573,0.054188,0.189524,-1.157144,0.061164,0.006709,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.404147,12.915376,-0.199264,-0.095714,-0.013817,0.377338,0.003811,0.114939,0.395701,-0.752313,0.05851,0.011743,-0.0,2.12949,35.15625,1.953125,71.289062,0.976562,6.331374,26.310749,rung_12_5
-0.134503,-0.080606,-0.046787,0.062439,-0.035478,0.052362,0.247555,-1.281335,0.063959,0.017256,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.693561,13.157662,-0.193877,-0.08303,-0.004658,0.381844,0.014865,0.115706,0.402416,-0.691141,0.072864,0.002496,-0.0,2.12949,35.15625,1.953125,0.976562,71.289062,7.665508,28.410397,rung_12_5
-0.188803,-0.086758,-0.051153,0.06719,-0.044587,0.058993,-0.013845,-0.809513,0.038624,0.009429,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.634242,12.66695,-0.210192,-0.10438,-0.015665,0.368224,-0.002466,0.123125,0.332957,-0.777914,0.026727,0.013664,-0.0,2.12949,35.15625,0.976562,0.0,71.289062,6.663834,27.102306,rung_12_5
-0.191125,-0.091825,-0.055833,0.060354,-0.049238,0.058139,0.028993,-0.84527,0.050294,0.004752,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.739505,13.073788,-0.261542,-0.098667,-0.022688,0.239114,-0.003654,0.113476,0.271233,-1.002774,0.088208,0.024063,-0.0,2.12949,35.15625,71.289062,37.109375,0.976562,7.82733,30.853954,rung_12_5
-0.12741,-0.082648,-0.04539,0.064622,-0.03534,0.052924,0.216721,-1.321918,0.06707,0.010814,-0.0,2.12949,35.15625,36.132812,0.976562,71.289062,2.388567,12.947005,-0.368928,-0.108819,-0.03289,0.219693,-0.018819,0.123647,-0.052027,-0.455635,0.069787,0.021039,-0.0,2.12949,36.132812,0.976562,71.289062,1.953125,7.737785,28.963722,rung_12_5
-0.117294,-0.065978,-0.024411,0.14538,-0.016557,0.055478,0.29269,-1.002478,0.022822,0.005033,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,2.558992,12.68186,-0.336862,-0.118962,-0.046156,0.206328,-0.026928,0.114778,0.116394,-0.705429,0.052608,0.009509,-0.0,2.12949,35.15625,0.0,71.289062,0.976562,7.988117,29.113529,rung_12_5
-0.118206,-0.067451,-0.023104,0.16519,-0.016534,0.057661,0.38765,-0.637339,0.048009,0.013982,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,2.524786,12.442855,-0.179493,-0.09548,-0.012913,0.262909,0.005786,0.113034,0.371078,-1.077343,0.079471,0.010332,-0.0,2.12949,35.15625,0.976562,71.289062,37.109375,7.419928,29.918558,rung_12_5
-0.115472,-0.06607,-0.026734,0.132114,-0.017651,0.05528,0.300243,-1.025583,0.040758,0.005359,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,2.477503,12.950522,-0.176711,-0.097181,-0.023428,0.264691,-0.002008,0.110468,0.375297,-1.106234,0.074589,0.007411,-0.0,2.12949,35.15625,1.953125,0.976562,71.289062,7.446246,29.479095,rung_12_5
-0.151158,-0.078799,-0.042939,0.068362,-0.032976,0.054103,0.199692,-1.19273,0.026644,0.005216,-0.0,2.12949,0.0,35.15625,0.976562,71.289062,2.451152,13.008075,-0.226858,-0.104134,-0.032679,0.235614,-0.01343,0.111959,0.294581,-1.003182,0.077553,0.017548,-0.0,2.12949,35.15625,0.976562,71.289062,1.953125,6.993247,29.746765,rung_12_5
-0.193742,-0.086384,-0.049827,0.069215,-0.042236,0.057459,0.060319,-0.833373,0.056988,0.008907,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.940155,13.518082,-0.195218,-0.088265,-0.012924,0.289459,0.007414,0.110773,0.342954,-1.066582,0.078815,0.010388,-0.0,2.12949,36.132812,71.289062,0.976562,1.953125,6.632417,29.183491,rung_12_5
-0.168289,-0.088,-0.051568,0.063398,-0.043017,0.055275,0.146597,-1.031617,0.071946,0.010247,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.923014,13.599299,-0.195869,-0.104908,-0.022556,0.351324,-0.002883,0.116539,0.384499,-0.913305,0.097737,0.032007,-0.0,2.12949,35.15625,71.289062,1.953125,37.109375,8.082804,31.513252,rung_12_5
-0.152273,-0.084049,-0.047625,0.075514,-0.038924,0.054777,0.225253,-1.106723,0.035498,0.011103,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.575594,13.22618,-0.158838,-0.085062,-0.004797,0.34253,0.017119,0.113804,0.40596,-0.931073,0.075458,0.004752,-0.0,2.12949,35.15625,71.289062,0.976562,34.179687,6.506546,29.087658,rung_12_5
-0.116899,-0.075097,-0.038949,0.064884,-0.028338,0.051814,0.2461,-1.324181,0.034924,0.003629,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,2.090995,12.297097,-0.146273,-0.077883,-0.000347,0.270508,0.022699,0.109897,0.343787,-1.224141,0.049123,0.016439,-0.0,2.12949,35.15625,0.0,71.289062,0.976562,5.589,28.130352,rung_12_5
-0.11435,-0.064366,-0.024151,0.135083,-0.01744,0.055265,0.260356,-0.953599,0.037959,0.006418,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,2.191622,12.657618,-0.190165,-0.086985,-0.010722,0.247456,0.009745,0.112153,0.358724,-1.064989,0.102448,0.010057,-0.0,2.12949,35.15625,0.976562,71.289062,1.953125,5.253113,30.673437,rung_12_5
-0.140327,-0.078806,-0.04367,0.07446,-0.034068,0.052855,0.241795,-1.131424,0.047692,0.003826,-0.0,2.12949,35.15625,0.0,71.289062,0.976562,2.200379,12.657293,-0.16972,-0.08739,-0.007582,0.330683,0.013586,0.113755,0.362217,-1.028465,0.073292,0.004338,-0.0,2.12949,35.15625,71.289062,0.0,37.109375,5.816449,28.765154,rung_12_5
-0.197715,-0.092818,-0.059653,0.05935,-0.051753,0.057553,0.022249,-0.778942,0.045376,0.006983,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.8811,13.459549,-0.203841,-0.101229,-0.029872,0.238324,-0.006748,0.112342,0.35229,-1.071293,0.109539,0.003332,-0.0,2.12949,35.15625,0.976562,0.0,71.289062,6.648984,32.979416,rung_12_5
-0.124694,-0.079483,-0.044498,0.061472,-0.034166,0.051558,0.243662,-1.311186,0.053425,0.003656,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.253711,13.277004,-0.385968,-0.119492,-0.049048,0.231726,-0.033656,0.127751,-0.031137,-0.490956,0.038678,0.011267,-0.0,2.12949,35.15625,0.976562,71.289062,37.109375,8.039246,30.253408,rung_12_5
-0.125815,-0.073279,-0.030708,0.143223,-0.024256,0.056746,0.32686,-0.800933,0.019973,0.009643,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.44395,12.979977,-0.374035,-0.116453,-0.049228,0.232105,-0.030335,0.124147,0.003095,-0.461244,0.033343,0.008451,-0.0,2.12949,35.15625,0.976562,71.289062,1.953125,8.193905,29.684608,rung_12_5
-0.117368,-0.069394,-0.026754,0.143847,-0.019913,0.055748,0.31937,-0.896146,0.076786,0.004209,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,2.536252,13.516709,-0.330927,-0.122607,-0.04688,0.215077,-0.026948,0.117793,0.153425,-0.823131,0.060311,0.026687,-0.0,2.12949,35.15625,0.0,71.289062,37.109375,8.144796,32.766281,rung_12_5
-0.128568,-0.071287,-0.031698,0.137796,-0.023761,0.056966,0.279912,-0.920602,0.059173,0.005633,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.427402,13.11919,-0.30476,-0.114467,-0.043931,0.224908,-0.027279,0.117742,0.137518,-0.748322,0.091335,0.005458,-0.0,2.12949,35.15625,0.976562,71.289062,1.953125,8.112179,30.44499,rung_12_5
-0.124855,-0.078383,-0.041542,0.095144,-0.030878,0.053354,0.257224,-1.266842,0.059752,0.002864,-0.0,2.12949,35.15625,36.132812,0.976562,71.289062,2.477541,13.487856,-0.379542,-0.125041,-0.053008,0.219792,-0.034095,0.122093,0.056523,-0.638673,0.10845,0.027111,-0.0,2.12949,36.132812,71.289062,0.0,34.179687,8.33965,32.979744,rung_12_5
